Altium Designer Pick and Place Locations
D:\ALTIUM_WORK\00001_MCHP-CDB\Boards\Boards\16-07349\PCB Files\Rev5\Project Files\SAM L10\Project Outputs\Pick Place\Pick Place for 04-07349-R5_L10(Default).txt

========================================================================================================================
File Design Information:

Date:       06/07/18
Time:       14:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mm

Designator Comment                                                     Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                           
Q600       ""                                                          BottomLayer AP5-00002 -45.6250     -12.2400     90       "P-Channel Digital FET. -30V, -3.5A continuous, -14A Peak. RDS(ON)=48mOhm@VGS=-4.5V, RDS(ON)=71mOhm@VGS=-2.5V. VGS(th)<1.25V"                                                         
Q601       ""                                                          BottomLayer AP5-00002 -53.2500     -12.4150     360      "Low leakage N-Channel MOSFET. 60V, 0.23A continuous, 0.92A Peak. RDS(ON) = 3.5Ohm@VGS=4.5V, VGS(th)<1.4V"                                                                            
Q602       ""                                                          BottomLayer AP5-00002 -49.3500     -12.4150     180      "P-Channel Digital FET. -60V, -0.3A continuous, -1.2A Peak. RDS(ON)=2.5@VGS=-10V, RDS(ON)=<5 ohm @VGS=-2.5V. VGS(th)<1.9V"                                                            
Q501       ""                                                          BottomLayer AP5-00002 -45.6250     -16.8000     90       "P-ch. MOSFET. -30V, -3.7A continuous,RDS(ON)=0.05Ohm@VGS=-4,5V, RDS(ON)=0.08Ohm@VGS=-2.5V"                                                                                           
Q500       ""                                                          BottomLayer AP5-00002 -54.0000     -20.5250     360      "Low leakage N-Channel MOSFET. 60V, 0.23A continuous, 0.92A Peak. RDS(ON) = 3.5Ohm@VGS=4.5V, VGS(th)<1.4V"                                                                            
Q603       ""                                                          BottomLayer AP5-00002 -42.0000     -24.2500     90       "P-Channel Digital FET. -60V, -0.3A continuous, -1.2A Peak. RDS(ON)=2.5@VGS=-10V, RDS(ON)=<5 ohm @VGS=-2.5V. VGS(th)<1.9V"                                                            
Q604       ""                                                          BottomLayer AP5-00002 -45.5500     -24.2500     90       "P-Channel Digital FET. -60V, -0.3A continuous, -1.2A Peak. RDS(ON)=2.5@VGS=-10V, RDS(ON)=<5 ohm @VGS=-2.5V. VGS(th)<1.9V"                                                            
Q605       ""                                                          BottomLayer AP5-00002 -49.1000     -24.2500     90       "P-Channel Digital FET. -60V, -0.3A continuous, -1.2A Peak. RDS(ON)=2.5@VGS=-10V, RDS(ON)=<5 ohm @VGS=-2.5V. VGS(th)<1.9V"                                                            
R601       ""                                                          BottomLayer AP2-00011 -56.7650     -13.1600     90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R602       ""                                                          BottomLayer AP2-00011 -53.7900     -14.6700     180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R503       ""                                                          BottomLayer AP2-00076 -47.2500     -19.4750     360      "WSL0603R1000FEA, metal strip resistor, 0.1 Ohm, +-1%, 0603 SMD, 1/10 W, TEMPCO +-75 ppm/Â°C"                                                                                         
R500       ""                                                          BottomLayer AP2-00011 -44.7000     -19.3000     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R504       ""                                                          BottomLayer AP2-00076 -48.1250     -17.3250     90       "ERA-3YEB101V, metal film, 100R Â±0.1%, resistor in 0603 at 100mW, TEMPCO Â±25ppm/Â°C, Max V=75V"                                                                                     
R501       ""                                                          BottomLayer AP2-00076 -50.4500     -19.4750     360      "ERA-3YEB101V, metal film, 100R Â±0.1%, resistor in 0603 at 100mW, TEMPCO Â±25ppm/Â°C, Max V=75V"                                                                                     
R502       ""                                                          BottomLayer AP2-00076 -56.7000     -18.8750     270      "Thick film resistor, SMD 0603, 1/10W, 1%"                                                                                                                                            
R509       ""                                                          BottomLayer AP2-00011 -55.1000     -23.6000     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R507       ""                                                          BottomLayer AP2-00011 -56.5000     -23.0750     270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R604       ""                                                          BottomLayer AP2-00011 -45.1000     -26.6750     180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R605       ""                                                          BottomLayer AP2-00011 -41.5500     -26.6750     180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R609       ""                                                          BottomLayer AP2-00011 -39.7500     -23.1750     270      "Thick film SMD 0402 1/16W 1%"                                                                                                                                                        
R606       ""                                                          BottomLayer AP2-00011 -42.5000     -21.8250     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R607       ""                                                          BottomLayer AP2-00011 -46.0500     -21.8250     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R608       ""                                                          BottomLayer AP2-00011 -49.6250     -21.8250     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
